ID,Cost_Score,ROI_Score,SA_Score
f7121191-cbbf-4f74-8256-024ea3987b2c,0.399721301,0.261409005,0.62900044
a39a9628-4938-4ccf-9f15-122aed064631,0.633666376,0.369867118,0.640518991
e2eb83ea-cf0f-48d0-b688-70f646ff514a,0.427072551,0.77355156,0.517270422
356a87f2-1297-4740-8dd2-9c2fc687630d,0.535321857,0.521942507,0.504569597
d20030cb-2356-4234-8358-2c3e87e902dc,0.452831761,0.420980427,0.416064657
9e0faf05-f1b8-41bd-98a9-71ccb5a86864,0.577968331,0.611353507,0.433790699
909ec60f-f3ac-45f4-a583-88e30d93b5f2,0.469254656,0.483351642,0.492301877
f7004f49-4210-42ad-8286-a69f830ec602,0.376868047,0.555661123,0.322825758
82f6bef0-7721-40ef-93f0-ea3fdb008c93,0.463148926,0.418884336,0.354830151
1e3af5f9-8855-4d5c-9c12-1f5894ed7d36,0.434685685,0.520648058,0.582427577
850b3732-8b15-40e0-b2d3-26dab13275c4,0.49941886,0.678135139,0.431727919
2edebc32-8b23-40b8-bda4-e73f1e34b46a,0.506888013,0.440197507,0.28803737
7445209c-df21-434b-ab3b-da13d0b152c4,0.486729769,0.2994904,0.425108281
cabefc24-edc4-4960-9812-028990fd9518,0.327521097,0.343553567,0.498064051
4e0059ff-2360-465d-8977-2b3a8d333f68,0.624624344,0.533198692,0.397024829
fafea41f-c952-4f5e-b858-03a3285037c6,0.483646443,0.620421483,0.471440229
6376a712-754c-420a-9676-bab9c784ace1,0.579062941,0.484668112,0.384879231
9ebf2741-a4ab-48f9-b151-1e38e97934e1,0.687219571,0.516446923,0.460955558
219f4eed-bd40-4c93-b9f2-e73b5ade7eba,0.651999805,0.507797693,0.596193969
eb06f3bb-a352-4437-8c4f-a6fc8f9efacd,0.782163107,0.45910642,0.367730319
0e729548-a703-4647-8192-753996a4554e,0.69460954,0.548577242,0.607628769
e6ca2aa1-5d82-4844-8e02-8281c122b03a,0.468512805,0.519596026,0.290251514
bde3f490-38e9-4459-a738-ed277df13948,0.497295456,0.554361323,0.502908671
4cb28ad2-b68f-443d-bc01-2e04f6df3788,0.408146493,0.406919508,0.508500888
219d39e4-2463-46ad-a9c5-8463d3f5c8e0,0.709254866,0.46024356,0.490080356
830a9224-50b5-4f42-8b99-d193907c8828,0.509276441,0.324704294,0.28197461
2aefcb74-f8d1-43f9-84bb-ca4f93322cc0,0.508527218,0.577363988,0.259908238
8e7de616-52e2-4898-ba33-20111e6b13b0,0.578395116,0.526476587,0.604098483
32030696-a1c7-434f-a86f-655b7d66f87e,0.386997901,0.481228838,0.534233351
a84cdcdb-06ce-4477-b0d1-82633585fb04,0.503568225,0.539346647,0.408572376
26cbf5fc-b57d-4013-93ea-5d5ea84713f4,0.647597377,0.673856203,0.435642079
df916e7f-7f29-4ead-8c92-f94de2a438fc,0.636292577,0.506156731,0.53512471
ab947c09-5251-4aa6-b0ec-02a911736b1a,0.463030947,0.406543025,0.404723233
